day_of_week,member_casual,ride_count
Fri,casual,358228
Fri,member,587279
Mon,casual,263969
Mon,member,554226
Sat,casual,474739
Sat,member,516785
Sun,casual,378472
Sun,member,431905
Thu,casual,288465
Thu,member,617034
Tue,casual,241945
Tue,member,595541
Wed,casual,283240
Wed,member,638995
